"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[By]] Sarah Jones on [[Fri]], [[Oct]] 28th, 2016 at 8:34 pm “We have a [[protester]]! By the way, were you [[paid]] $15,000 to be a thug?” Republican [[nominee]] Donald Trump [[yelled]] at a black man as he [[kicked]] him out. The [[man]] is was a supporter of Trump's. [[Share]] on Twitter [[Print]] This [[Post]] <SPLIT>“We [[have]] a [[protester]]! [[By]] the [[way]], were you [[paid]] $15,000 to [[be]] a [[thug]]?” [[Republican]] [[nominee]] [[Donald]] [[Trump]] [[yelled]] at a [[black]] [[man]] from his lectern during a rally Wednesday evening in Kinston, North [[Carolina]]. <SPLIT>[[Trump]] [[went]] on [[suggesting]] that the [[man]] [[h]]","[[During]] Sarah Jones on [[Sunday]], [[Dec]] 28th, 2016 at 8:34 pm “We have a [[demonstrations]]! By the way, were you [[reimbursed]] $15,000 to be a thug?” Republican [[apps]] Donald Trump [[clapped]] at a black man as he [[tossed]] him out. The [[pal]] is was a supporter of Trump's. [[Proportions]] on Twitter [[Printouts]] This [[Positioned]] <SPLIT>“We [[enjoy]] a [[marchers]]! [[At]] the [[fashion]], were you [[earnings]] $15,000 to [[es]] a [[brat]]?” [[Romney]] [[apps]] [[Hsia]] [[Hustler]] [[smiled]] at a [[noir]] [[hubby]] from his lectern during a rally Wednesday evening in Kinston, North [[Charlotte]]. <SPLIT>[[Hustler]] [[toured]] on [[depicting]] that the [[laddie]] [[hour]]",4.756450653076172e-05,0.3574768900871277,1,1,1,1000,"Failed"
"A bomb that injured 29 people on Saturday in the Chelsea neighborhood of Manhattan, and another that failed to detonate, were filled with shrapnel and made with pressure cookers, flip phones and Christmas lights to set off a powerful explosive compound, law enforcement officials [[said]] on Sunday. Both bombs appeared designed to create maximum chaos and fatalities. They also provided a trove of clues. Late Sunday night, two law enforcement officials said that investigators stopped a car on the Belt Parkway nea","A bomb that injured 29 people on Saturday in the Chelsea neighborhood of Manhattan, and another that failed to detonate, were filled with shrapnel and made with pressure cookers, flip phones and Christmas lights to set off a powerful explosive compound, law enforcement officials [[says]] on Sunday. Both bombs appeared designed to create maximum chaos and fatalities. They also provided a trove of clues. Late Sunday night, two law enforcement officials said that investigators stopped a car on the Belt Parkway nea",0.11644250154495239,0.9969980120658875,0,1,0,105,"Successful"
"There was a   invocation of “    economics” a repeated, awkward pronunciation of China some audible sniffling and a vehement complaint of a broken microphone a plea to call Sean Hannity and a gleeful shoulder shimmy. Yes, to kick off its 42nd season, “Saturday Night Live,” the NBC sketch comedy institution, opened with a parody of the first presidential debate, pitting Kate McKinnon as Hillary Clinton against Alec Baldwin as Donald J. Trump, and Michael Che as the baffled, deadpan moderator, Lester Holt. Th","There was a   invocation of “    economics” a repeated, awkward pronunciation of China some audible sniffling and a vehement complaint of a broken microphone a plea to call Sean Hannity and a gleeful shoulder shimmy. Yes, to kick off its 42nd season, “Saturday Night Live,” the NBC sketch comedy institution, opened with a parody of the first presidential debate, pitting Kate McKinnon as Hillary Clinton against Alec Baldwin as Donald J. Trump, and Michael Che as the baffled, deadpan moderator, Lester Holt. Th",0.9976979494094849,0.9976979494094849,1,1,0,1,"Skipped"
"A lot of different things could happen in the N. F. L. conference championship games on Sunday. But oddsmakers are pretty sure what is likely to happen. The New England Patriots will beat the Pittsburgh Steelers by about 6, and the Atlanta Falcons will defeat the Green Bay Packers by 4 or 5 in a   affair. One of the truisms of gambling is that it is difficult for a team to be a great bet week in and week out. That’s because the more a team wins and covers the spread, the higher its spread will be the next w","A lot of different things could happen in the N. F. L. conference championship games on Sunday. But oddsmakers are pretty sure what is likely to happen. The New England Patriots will beat the Pittsburgh Steelers by about 6, and the Atlanta Falcons will defeat the Green Bay Packers by 4 or 5 in a   affair. One of the truisms of gambling is that it is difficult for a team to be a great bet week in and week out. That’s because the more a team wins and covers the spread, the higher its spread will be the next w",0.9513645768165588,0.9513645768165588,1,1,0,1,"Skipped"
"SEATTLE  —   Amazon [[customers]] will [[soon]] be able to [[watch]] live football games as part of the [[retailer]]’s [[growing]] [[online]] video [[service]]. The National Football League has [[reached]] an [[agreement]] with Amazon to allow Amazon Prime customers to stream 10 “[[Thursday]] Night Football” games in the [[coming]] season, [[N]]. F. L. and Amazon [[representatives]] [[said]]. [[Prime]] [[customers]] spend $99 a [[year]] for a membership that includes free [[shipping]] and a video [[service]] with a library of [[movies]] and TV shows. Amazon agreed to [[pay]] about $50 mill","SEATTLE  —   Amazon [[recipient]] will [[tad]] be able to [[see]] live football games as part of the [[provider]]’s [[increase]] [[internet]] video [[department]]. The National Football League has [[realised]] an [[consent]] with Amazon to allow Amazon Prime customers to stream 10 “[[Jue]] Night Football” games in the [[happens]] season, [[ies]]. F. L. and Amazon [[nawab]] [[explains]]. [[Firstly]] [[user]] spend $99 a [[enjoyment]] for a membership that includes free [[sends]] and a video [[department]] with a library of [[footage]] and TV shows. Amazon agreed to [[owed]] about $50 mill",2.9087066650390625e-05,0.661712646484375,0,1,0,693,"Successful"
"[[Mark]] Landler writes in the [[New]] [[York]] [[Times]] that [[President]] Trump’s [[latest]] [[trade]] [[initiatives]] mark a [[return]] to the populist [[policies]] of the [[campaign]] and a [[victory]] for [[Steve]] [[Bannon]] and the [[economic]] nationalist [[wing]] of the Trump [[administration]]. [From the New York Times:  [[From]] [[Mr]]. Trump’s “buy American, hire American” [[rallying]] cry in Wisconsin this [[week]] to [[Vice]] [[President]] [[Mike]] [[Pence]]’s [[warnings]] to Japan and [[South]] [[Korea]] about the [[need]] to rewrite [[trade]] [[deals]], the Trump [[administration]] is [[moving]] against [[free]] [[trade]] on mu","[[Characterised]] Landler writes in the [[Newly]] [[Ny]] [[Bouts]] that [[Minister]] Trump’s [[past]] [[exchanging]] [[action]] mark a [[yields]] to the populist [[politician]] of the [[campaigning]] and a [[conquest]] for [[Craig]] [[Enright]] and the [[save]] nationalist [[faction]] of the Trump [[govt]]. [From the New York Times:  [[En]] [[Hr]]. Trump’s “buy American, hire American” [[backlash]] cry in Wisconsin this [[mois]] to [[Obscene]] [[Jefe]] [[Mitch]] [[Sou]]’s [[notified]] to Japan and [[Nam]] [[Pyongyang]] about the [[should]] to rewrite [[exchanges]] [[considers]], the Trump [[dispensation]] is [[scroll]] against [[frey]] [[switched]] on mu",1.2278556823730469e-05,0.7864018082618713,0,1,0,934,"Successful"
"[[Home]] / [[Badge]] Abuse / [[Cop]] [[Fired]] After Reporting [[Supervisor]]’s Practice of Rating Female Drivers on ‘Rapability’ Scale Cop Fired After Reporting [[Supervisor]]’s [[Practice]] of [[Rating]] Female Drivers on ‘Rapability’ [[Scale]] John [[Vibes]] [[October]] 31, 2016 [[Leave]] a [[comment]] <SPLIT>New Boston, N.H. – After she was [[fired]] for [[exposing]] the predatory [[behavior]] of one of her [[superior]] [[officers]], a female [[cop]] [[has]] [[gone]] public with her [[case]] and [[filed]] a [[lawsuit]] against her former employer. [[According]] to the former [[officer]], [[Alexandra]] Drake, her su","[[Homepage]] / [[Nametag]] Abuse / [[Policia]] [[Drawn]] After Reporting [[Monitors]]’s Practice of Rating Female Drivers on ‘Rapability’ Scale Cop Fired After Reporting [[Controls]]’s [[Exercising]] of [[Rankings]] Female Drivers on ‘Rapability’ [[Breadth]] John [[Chattering]] [[January]] 31, 2016 [[Authorizes]] a [[comments]] <SPLIT>New Boston, N.H. – After she was [[waged]] for [[assuring]] the predatory [[deportment]] of one of her [[largest]] [[employees]], a female [[nypd]] [[ai]] [[disappearance]] public with her [[episode]] and [[archival]] a [[lawsuits]] against her former employer. [[Consonant]] to the former [[staffer]], [[Alexandre]] Drake, her su",2.7060508728027344e-05,3.933906555175781e-05,1,1,1,1000,"Failed"
"[[Monday]] on Laura Ingraham’s nationally syndicated radio show, conservative commentator Pat Buchanan discussed the possibility of the United States escalating its involvement in the Syrian civil war days after President Donald Trump launched a military strike on a Syrian airbase in responding to the Syrian government’s alleged use of chemical weapons.  Buchanan noted the biggest cheerleaders of Trump’s action were Sens. John McCain ( ) Lindsey Graham ( ) and Marco Rubio ( ) which he deemed to be “the war part","[[Mardi]] on Laura Ingraham’s nationally syndicated radio show, conservative commentator Pat Buchanan discussed the possibility of the United States escalating its involvement in the Syrian civil war days after President Donald Trump launched a military strike on a Syrian airbase in responding to the Syrian government’s alleged use of chemical weapons.  Buchanan noted the biggest cheerleaders of Trump’s action were Sens. John McCain ( ) Lindsey Graham ( ) and Marco Rubio ( ) which he deemed to be “the war part",5.4836273193359375e-05,0.9989381432533264,0,1,0,89,"Successful"
"[[President]] [[Donald]] [[Trump]]’s [[Senior]] [[adviser]] [[Stephen]] [[K]]. [[Bannon]] has [[exited]] his [[role]] on [[President]] [[Donald]] [[Trump]]’s [[National]] [[Security]] [[Council]], claiming that his [[mission]] is [[complete]]. [“Susan [[Rice]] operationalized the NSC during the last administration. I was [[put]] on to [[ensure]] that it was ” Bannon [[said]] in a [[statement]] to the [[Wall]] [[Street]] [[Journal]].  The [[council]] [[suffered]] a tumultuous [[transition]] after Trump’s first [[National]] [[Security]] [[Adviser]] Gen. [[Michael]] Flynn [[resigned]] [[less]] than a [[month]] after he [[took]] office and was [[replaced]] by ","[[Wheelchairs]] [[Hsia]] [[Prostitute]]’s [[Above]] [[councils]] [[Steph]] [[potassium]]. [[Egan]] has [[letting]] his [[functioning]] on [[Wheelchairs]] [[Ronald]] [[Whore]]’s [[Nacional]] [[Protects]] [[Govt]], claiming that his [[functioning]] is [[total]]. [“Susan [[Reiss]] operationalized the NSC during the last administration. I was [[submitted]] on to [[collateral]] that it was ” Bannon [[asserts]] in a [[assertions]] to the [[Wails]] [[Estrada]] [[Diary]].  The [[governmental]] [[perpetrated]] a tumultuous [[transmutation]] after Trump’s first [[Nationality]] [[Ensure]] [[Councillor]] Gen. [[Michelle]] Flynn [[abandonment]] [[minimum]] than a [[months]] after he [[executed]] office and was [[lieu]] by ",1.2159347534179688e-05,0.4391047954559326,0,0,0,1000,"Failed"
"Merkel: [[Worried]] about Islamisation? [[Just]] [[Sing]] [[Christmas]] [[Carols]] Merkel: [[Worried]] about Islamisation? Just [[Sing]] [[Christmas]] [[Carols]] [[By]] 0 19 <SPLIT>Angela Merkel [[has]] recommended that [[Germans]] who are [[concerned]] about Islamisation should [[play]] Christmas [[carols]] on the [[recorder]] to [[contain]] any [[possible]] [[threat]]. <SPLIT>[[At]] a [[national]] [[congress]] of the [[Christian]] [[Democratic]] [[Union]] (CDU) [[party]] in Wittenburg the [[German]] Chancellor [[told]] [[supporters]] that it’s up to them to [[hold]] off the [[growth]] of [[Islam]] in [[Germany]], by [[preserving]] [[Christmas]] [[tradition]]","Merkel: [[Apprehensive]] about Islamisation? [[Scarcely]] [[Singing]] [[Christmastime]] [[Lullabies]] Merkel: [[Appalled]] about Islamisation? Just [[Chant]] [[Navidad]] [[Carolling]] [[At]] 0 19 <SPLIT>Angela Merkel [[had]] recommended that [[Hesse]] who are [[concerns]] about Islamisation should [[reproducing]] Christmas [[anthems]] on the [[inscription]] to [[included]] any [[operable]] [[risque]]. <SPLIT>[[Underneath]] a [[nationale]] [[gop]] of the [[Cristiano]] [[Democrats]] [[Association]] (CDU) [[portions]] in Wittenburg the [[Bavarian]] Chancellor [[said]] [[advocates]] that it’s up to them to [[obligated]] off the [[grew]] of [[Islamist]] in [[Hesse]], by [[conserving]] [[Christmastime]] [[classics]]",3.421306610107422e-05,0.00022536516189575195,1,1,1,1000,"Failed"
