"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[The]] Jerusalem Post reports: The military trainer that [[shot]] and killed the terrorist who rammed his truck into a [[group]] of people [[killing]] four in Jerusalem’s Armon Hanatziv neighborhood on [[Sunday]] [[said]] that IDF soldiers on the scene were [[hesitant]] to shoot due in [[part]] to the conviction of IDF soldier Elor Azaria on manslaughter charges. [[[The]] military trainer, [[identifying]] himself as Eitan, told Army Radio that “after [[rolling]] back on the grass, I [[saw]] the truck [[go]] in reverse, and then I [[realized]] that it wasn’t an ","[[that]] Jerusalem Post reports: The military trainer that [[rammed]] and killed the terrorist who rammed his truck into a [[pile]] of people [[killed]] four in Jerusalem’s Armon Hanatziv neighborhood on [[yesterday]] [[stated]] that IDF soldiers on the scene were [[due]] to shoot due in [[portion]] to the conviction of IDF soldier Elor Azaria on manslaughter charges. [[[that]] military trainer, [[claiming]] himself as Eitan, told Army Radio that “after [[being]] back on the grass, I [[seeing]] the truck [[is]] in reverse, and then I [[realise]] that it wasn’t an ",1.2636184692382812e-05,1.800060272216797e-05,0,0,0,230,"Failed"
"North Carolina has a long and colorful bond with Venus flytraps, the carnivorous plants that grow in the wild only in a   radius around Wilmington. In 1760, the North Carolina colonial governor, Arthur Dobbs, described the discovery of the plant in his diary: “The greatest wonder of the vegetable kingdom is a very curious unknown species. Upon touching the leaves, they instantly close like a spring trap. ” More than 200 years later, a rugby field and a   run bear the name of the flytrap, and in 2005, the st","North Carolina has a long and colorful bond with Venus flytraps, the carnivorous plants that grow in the wild only in a   radius around Wilmington. In 1760, the North Carolina colonial governor, Arthur Dobbs, described the discovery of the plant in his diary: “The greatest wonder of the vegetable kingdom is a very curious unknown species. Upon touching the leaves, they instantly close like a spring trap. ” More than 200 years later, a rugby field and a   run bear the name of the flytrap, and in 2005, the st",0.9924613833427429,0.9924613833427429,1,1,0,1,"Skipped"
"Good morning.  Here’s what you need to know: • A Times investigation reveals how Russia aimed the perfect weapon at the U. S. presidential election: cyberattacks honed in elections elsewhere. Intelligence officials believe an operation to collect information evolved into an effort to harm one candidate, Hillary Clinton, and tip the election to her opponent, Donald J. Trump. Above, the Democratic National Convention’s hacked server on a table in the organization’s basement, next to a reminder of a past breac","Good morning.  Here’s what you need to know: • A Times investigation reveals how Russia aimed the perfect weapon at the U. S. presidential election: cyberattacks honed in elections elsewhere. Intelligence officials believe an operation to collect information evolved into an effort to harm one candidate, Hillary Clinton, and tip the election to her opponent, Donald J. Trump. Above, the Democratic National Convention’s hacked server on a table in the organization’s basement, next to a reminder of a past breac",0.999557614326477,0.999557614326477,1,1,0,1,"Skipped"
"[[Last]] Wednesday, many Americans were shocked when they woke up to the news that Donald Trump was elected president the day before. Some of that surprise was undoubtedly the result of trusting that the mainstream media was providing fair and accurate coverage of Trump and Clinton’s election prospects. As it turns out, that trust was seriously misplaced.<SPLIT>The Washington Post, CNN, MSNBC, and all the network news stations had repeatedly asserted that Clinton was almost certainly going to win, but it was The New ","[[late]] Wednesday, many Americans were shocked when they woke up to the news that Donald Trump was elected president the day before. Some of that surprise was undoubtedly the result of trusting that the mainstream media was providing fair and accurate coverage of Trump and Clinton’s election prospects. As it turns out, that trust was seriously misplaced.<SPLIT>The Washington Post, CNN, MSNBC, and all the network news stations had repeatedly asserted that Clinton was almost certainly going to win, but it was The New ",0.20580393075942993,0.6303997039794922,1,0,1,56,"Successful"
"WASHINGTON  —   In an extraordinarily swift return to politicking after a tumultuous [[first]] month in office, the White House on Wednesday [[said]] [[President]] Trump will [[hold]] the first campaign rally of his    administration on [[Saturday]]. [[The]] rally, to be held in an airplane hangar in Melbourne, Fla. is an indication that [[Mr]]. Trump, who has sometimes felt isolated in the White House, is [[eager]] to get [[outside]] of Washington and relive the rapturous reception that greeted him during the presidential campaign. [[Mr]]. Trump","WASHINGTON  —   In an extraordinarily swift return to politicking after a tumultuous [[previous]] month in office, the White House on Wednesday [[declares]] [[today]] Trump will [[present]] the first campaign rally of his    administration on [[today]]. [[no]] rally, to be held in an airplane hangar in Melbourne, Fla. is an indication that [[run]]. Trump, who has sometimes felt isolated in the White House, is [[likely]] to get [[out]] of Washington and relive the rapturous reception that greeted him during the presidential campaign. [[www]]. Trump",1.430511474609375e-05,0.00017696619033813477,0,0,0,320,"Failed"
"[[A]]   deer that went from being a minor celebrity in Harlem to a cause [[célèbre]] after its capture, died in captivity on Friday, [[moments]] before it was to be driven upstate and released. [[The]] preliminary causes of death, according to a New [[York]] City parks spokesman, were stress and the [[day]] and a half that the deer spent at a city [[animal]] shelter in East Harlem. But that did not [[begin]] to tell the absurd tale of how the buck, known as [[J]]. [[R]]. for Jackie Robinson, and Lefty, because of his crumpled left antler, [[came]] to","[[no]]   deer that went from being a minor celebrity in Harlem to a cause [[lost]] after its capture, died in captivity on Friday, [[morning]] before it was to be driven upstate and released. [[no]] preliminary causes of death, according to a New [[yorker]] City parks spokesman, were stress and the [[cent]] and a half that the deer spent at a city [[animals]] shelter in East Harlem. But that did not [[fail]] to tell the absurd tale of how the buck, known as [[d]]. [[u]]. for Jackie Robinson, and Lefty, because of his crumpled left antler, [[spoke]] to",3.147125244140625e-05,0.08929646015167236,0,0,0,281,"Failed"
"TEL AVIV  —   U. S. Ambassador to the United Nations Nikki Haley was witness to a heated dispute between [[UN]] and IDF officials while she toured Israel’s northern border, Channel 2 reported [[Sunday]]. [Haley was briefed by UNIFIL commander Maj. Gen. Michael Berry who told her the situation on the border with Hezbollah was relatively calm and did not require immediate intervention. [[Maj]]. Gen. Aviv Kochavi, Deputy IDF Chief of Staff and the former head of the Northern Command, reportedly interrupted Berry, [[telling]] ","TEL AVIV  —   U. S. Ambassador to the United Nations Nikki Haley was witness to a heated dispute between [[clinton]] and IDF officials while she toured Israel’s northern border, Channel 2 reported [[according]]. [Haley was briefed by UNIFIL commander Maj. Gen. Michael Berry who told her the situation on the border with Hezbollah was relatively calm and did not require immediate intervention. [[s]]. Gen. Aviv Kochavi, Deputy IDF Chief of Staff and the former head of the Northern Command, reportedly interrupted Berry, [[[UNK]]] ",1.2040138244628906e-05,1.2755393981933594e-05,0,0,0,460,"Failed"
"Posted on [[October]] [[27]], 2016 by Melissa Dykes <SPLIT>This. Is. Horrifying. <SPLIT>In another Wikileaks [[email]] , this time from [[Chairman]] of the National Jewish Democratic Council Marc Stanley to [[Hillary]] campaign [[chairman]] John Podesta dated February 11, 2016, Stanley [[lays]] out his best argument for why voters should choose [[Hillary]] over Bernie… <SPLIT>(click to enlarge) <SPLIT>He writes: <SPLIT>I [[tell]] the voter that I [[like]] [[Bernie]] and I like Hillary, but that’s not what matters. [[What]] matters to me is that there are [[4]] justices on the Supreme Cou","Posted on [[friday]] [[28th]], 2016 by Melissa Dykes <SPLIT>This. Is. Horrifying. <SPLIT>In another Wikileaks [[newsletter]] , this time from [[president]] of the National Jewish Democratic Council Marc Stanley to [[fellow]] campaign [[chair]] John Podesta dated February 11, 2016, Stanley [[set]] out his best argument for why voters should choose [[president]] over Bernie… <SPLIT>(click to enlarge) <SPLIT>He writes: <SPLIT>I [[ask]] the voter that I [[liked]] [[sanders]] and I like Hillary, but that’s not what matters. [[its]] matters to me is that there are [[three]] justices on the Supreme Cou",4.3511390686035156e-05,8.571147918701172e-05,1,1,1,215,"Failed"
"[[A]] senior Labour MP vying to be the first elected [[mayor]] of Greater Manchester has shared a platform with a Muslim pressure group [[accused]] of being led by “extremists” after implying Muslims should not [[work]] with police. [Andy Burnham, a former cabinet minister, [[appeared]] at a mayoral hustings organised by the “ ” group Muslim Engagement and Development (MEND) on [[Saturday]], The Times reports.  MEND regularly works with [[members]] of CAGE, which has supported terrorists and [[called]] Jihadi John a “beautiful” [[man]]. [[The]] g","[[any]] senior Labour MP vying to be the first elected [[alderman]] of Greater Manchester has shared a platform with a Muslim pressure group [[accusation]] of being led by “extremists” after implying Muslims should not [[vote]] with police. [Andy Burnham, a former cabinet minister, [[is]] at a mayoral hustings organised by the “ ” group Muslim Engagement and Development (MEND) on [[behalf]], The Times reports.  MEND regularly works with [[opponents]] of CAGE, which has supported terrorists and [[is]] Jihadi John a “beautiful” [[v]]. [[a]] g",1.2040138244628906e-05,1.621246337890625e-05,0,0,0,441,"Failed"
"Missing California [[Mother]] Found Safe On Thanksgiving Day 3.8K shares by Ike Mclean / November 25, 2016 / LIFE / <SPLIT>[[A]] [[34-year-old]] mother of two who vanished on November 2 while out jogging near her [[home]] in Northern California has been found alive and safe, the Shasta County Sheriff’s Department said Thursday. <SPLIT>Sherri [[Papini]] reappeared on Thanksgiving morning approximately 150 miles away from her house after she flagged down a car on I-5 [[near]] Sacramento. <SPLIT>“She is safe, in stable condition, and receiving medical","Missing California [[body]] Found Safe On Thanksgiving Day 3.8K shares by Ike Mclean / November 25, 2016 / LIFE / <SPLIT>[[disappearance]] [[dead]] mother of two who vanished on November 2 while out jogging near her [[road]] in Northern California has been found alive and safe, the Shasta County Sheriff’s Department said Thursday. <SPLIT>Sherri [[bel]] reappeared on Thanksgiving morning approximately 150 miles away from her house after she flagged down a car on I-5 [[in]] Sacramento. <SPLIT>“She is safe, in stable condition, and receiving medical",2.467632293701172e-05,2.5987625122070312e-05,1,1,1,460,"Failed"
